13-03-1954,Sachio,Osgood,F,15-12-1987
16-04-1958,Aemilian,Munawer,M,09-08-1990
26-04-1964,Moss,Stanger,M,25-03-1987
11-05-1952,Ung,Manders,F,07-01-1990
13-10-1956,Oscal,Prampolini,F,01-07-1988
25-09-1963,Supot,Breugel,M,02-04-1993
12-06-1960,Masaru,Ruther,M,10-01-1988
27-08-1956,Kerryn,Moehrke,F,21-12-1990
17-08-1956,Anoosh,Gulak,M,24-08-1986
16-11-1959,Souichi,Verhaegen,F,12-05-1986
12-07-1962,Surveyors,Seiwald,M,27-07-1988
01-12-1961,Nechama,Kabayashi,M,15-05-1986
26-01-1963,Yongdong,Garnham,M,27-03-1994
04-11-1959,Hinrich,Conde,F,24-05-1995
27-11-1956,Takanari,Cannard,M,16-12-1985
08-01-1964,Candida,Szilard,F,24-06-1988
26-05-1957,Pranay,Isard,F,09-07-1986
11-01-1956,Susanta,Schnelling,M,03-02-1994
22-10-1956,Heejo,Peron,M,26-01-1988
16-02-1963,Jeong,Zlotek,M,03-10-1987
17-10-1960,Olivera,Veldwijk,M,02-03-1987
13-06-1955,Kristine,Kaiser,M,28-02-1985
10-01-1958,Jordanka,Mateescu,M,06-12-1988
07-03-1952,Doohun,Krybus,M,16-11-1994
02-06-1961,Gao,Ginneken,M,03-10-1987
29-06-1960,Suebskul,Versino,M,30-05-1993
03-01-1961,Vasilii,Mikschl,F,11-02-1987
27-09-1960,Odinaldo,Binding,F,04-09-1997
30-08-1960,Niteen,Hebert,F,03-12-1993
11-07-1959,Ramzi,Tanemo,F,18-12-1988
03-12-1954,Tze,Luby,M,17-06-1996
13-01-1953,Luise,Schaft,F,01-03-1989
12-12-1953,Yuguang,Garnick,F,31-10-1989
17-09-1960,Xudong,Setlzner,M,16-03-1996
14-07-1959,Ronnie,Halloran,M,29-11-1990
31-05-1958,Zhensheng,Baca,M,02-05-1985
05-03-1958,Herbert,Itschner,M,06-06-1993
03-09-1960,Sukumar,Michaels,F,09-07-1986
04-05-1960,Roded,Andreotta,F,17-09-1993
25-12-1953,Piyawadee,Bultermann,M,05-05-1992
23-05-1964,Uri,Andreotta,M,01-08-1988
14-09-1953,Xiaobin,Shinomoto,F,29-03-1987
08-07-1962,Alois,Tetzlaff,F,25-12-1985
22-02-1961,Rafols,Ossenbruggen,F,21-09-1990
24-08-1957,Fumiyo,Mateescu,M,17-08-1990
10-01-1963,Katsuo,Aumann,M,27-09-1987
01-08-1956,Boutros,Lorys,F,25-10-1991
21-06-1957,Akhilish,Rotem,M,20-06-1985
22-04-1963,Baruch,Ghazalie,M,26-12-1989
16-12-1953,Jiann,Weedon,F,15-09-1986
19-10-1959,Vishu,Muhling,M,29-12-1990
05-08-1955,Jiafu,Feinberg,M,18-01-1989
17-05-1952,Chaoyi,Katiyar,F,15-03-1995
06-07-1964,Ranan,Keustermans,M,07-10-1994
12-06-1959,Maya,Moffat,M,05-07-1991
27-01-1953,Charlene,Maraist,M,26-11-1990
20-10-1956,Jouko,Gill,F,06-09-1992
31-08-1952,Vidar,Aingworth,M,15-05-1985
03-11-1956,Tsz,Akiyama,F,07-11-1991
22-08-1960,Mart,Wallrath,M,11-10-1987
25-03-1956,Chaosheng,Puoti,M,22-03-1990
02-03-1957,Tua,Leppanen,M,02-01-1988
03-12-1955,Muneo,Bergere,M,11-08-1990
17-02-1960,Hyuckchul,Rusterholz,M,09-09-1985
07-10-1952,Arra,Haumacher,M,27-09-1989
19-12-1963,Rasikan,Compeau,F,23-03-1996
17-01-1958,Heng,Tetzlaff,M,22-12-1991
04-08-1959,LiMin,Maquelin,M,21-09-1991
16-08-1961,Theirry,Erdmenger,F,31-10-1992
15-09-1962,Xiaoshan,Hofmeyr,M,15-06-1985
11-10-1964,Amstein,Thiran,F,15-08-1993
01-11-1962,Frazer,Murtagh,M,25-06-1997
16-11-1959,Quingbo,Pews,F,20-12-1991
24-05-1961,Bader,Erde,F,24-07-1988
11-08-1960,Saddek,Ligten,M,25-10-1989
28-06-1954,Demin,Basawa,M,27-10-1986
22-03-1957,Mabry,Hutton,M,19-12-1996
01-10-1963,Sachar,Narahari,M,13-05-1987
23-10-1953,Herb,Kandlur,F,14-03-1985
11-08-1961,Sorina,Valtorta,M,14-10-1987
06-11-1964,Xinan,Rohrbach,F,04-03-1992
13-08-1964,Arunachalam,Sidje,F,18-03-1988
21-09-1952,Masadi,Nyanchama,F,03-07-1998
10-02-1959,Zongyan,Gerlach,M,01-10-1985
20-04-1952,Valery,Lanphier,M,25-04-1992
11-05-1959,Abdulla,Oxman,M,19-04-1991
23-11-1953,Nevio,Birta,M,22-11-1985
25-05-1957,Fayez,Basawa,M,08-09-1987
22-09-1956,Lech,Bael,M,26-05-1989
04-03-1956,Saeko,Hoogerwoord,M,16-03-1989
30-11-1961,Sanjay,Kornyak,M,15-03-1988
20-11-1956,Barun,Hooghiemstra,M,02-11-1989
12-06-1960,Marla,Willoner,M,20-01-1995
16-07-1960,Xiaopeng,Deverell,F,04-07-1991
21-05-1961,Seongbin,Hiyoshi,M,21-10-1995
27-10-1957,Yucel,Stiles,F,29-04-1985
12-05-1953,Kenton,Kranzdorf,M,06-10-1989
07-01-1963,Yunming,Remmele,F,17-01-1990
02-07-1960,Kazunori,Roohalamini,F,21-01-1992
07-04-1958,Valery,Llado,M,23-04-1990
27-07-1958,Giri,Ecklund,M,15-02-1987
18-07-1956,Leucio,Awdeh,M,24-04-1994
24-01-1964,Munir,Shumilov,M,27-11-1987
01-03-1953,Xiaoshan,Perez,M,14-12-1991
16-03-1954,Weicheng,Rosen,M,15-01-1996
13-06-1957,Zengping,Zambonelli,M,28-02-1992
06-04-1963,Hidde,Argence,F,05-01-1991
20-04-1962,Van,Marchegay,F,31-10-1987
09-06-1953,Gita,Yoshizawa,M,24-04-1986
25-07-1961,Florian,Ouhyoung,F,04-02-1987
06-01-1965,Khalid,Lenart,M,24-03-1993
06-02-1953,Shunichi,Escriba,M,15-02-1995
28-06-1955,Berto,Chiola,M,27-06-1989
15-10-1961,Qunsheng,Esteva,M,29-09-1985
05-01-1955,Krisda,Herath,M,04-10-1988
22-05-1953,Guangming,Verhoeff,M,26-10-1991
25-09-1964,Jaideep,Orlowski,F,19-01-1987
23-09-1953,Eldridge,Monkewich,M,31-12-1995
18-09-1956,Keung,Peng,M,16-02-1990
13-07-1962,Shawna,Covnot,F,23-05-1988
10-04-1957,Hercules,Renear,M,04-06-1988
23-10-1954,Tru,Baak,M,12-06-1996
06-05-1963,Honglan,Chachaty,M,12-01-1992
28-02-1957,Fox,Castellani,F,23-05-1994
10-12-1958,Remzi,Hofting,F,24-08-1986
17-04-1959,Roded,Oberman,M,20-12-1988
20-02-1953,Jouni,Matzat,M,23-05-1985
01-05-1962,Kristinn,Daescu,M,16-11-1992
10-09-1959,Sakthirel,Miake,F,29-07-1985
06-10-1957,Khaled,Cappelli,M,12-05-1985
25-10-1952,Maria,Avouris,M,07-06-1985
05-07-1959,Arra,Lueh,M,18-04-1986
26-04-1957,Frazer,Jeansoulin,M,15-03-1993
28-01-1964,Dipayan,Winter,F,03-08-1986
01-02-1953,Ottavia,Imataki,M,17-01-1988
04-04-1952,Taizo,Viele,M,25-09-1996
06-12-1962,Mabo,Roccetti,F,14-11-1987
17-08-1959,Jixiang,Shanbhogue,M,14-02-1990
18-03-1954,Dhritiman,Giveon,M,21-05-1987
07-07-1952,Becky,Khasidashvili,M,05-05-1989
18-01-1965,Gina,Decaestecker,F,20-06-1986
18-08-1954,Zdislav,Picel,M,11-11-1988
03-02-1954,Pintsang,Tempesti,F,18-02-1991
26-11-1962,Lene,Hagimont,M,25-12-1988
31-05-1955,Wuxu,Bernick,M,20-03-1985
03-05-1959,Tadahiko,Wolniewicz,F,01-09-1990
14-12-1958,Aemilian,Vuskovic,M,13-04-1988
28-10-1956,Jamaludin,Gubsky,M,10-02-1991
21-06-1961,Sadun,Grandbois,M,25-05-1986
13-01-1963,Aiichiro,Strehl,M,11-08-1985
20-10-1958,Guadalupe,Gustavson,M,06-10-1988
01-01-1954,Vasiliy,Coullard,M,04-10-1986
29-10-1953,Ebru,Suppi,M,20-04-1988
29-03-1958,Shaw,Veccia,F,04-06-1989
04-10-1952,Anneli,Rando,F,18-04-1985
26-11-1961,Ingemar,Androutsos,F,18-02-1996
23-03-1956,Duri,Ranta,F,28-10-1991
10-07-1961,Ung,Poujol,F,21-07-1988
26-01-1957,Moto,Perng,M,25-02-1991
11-09-1959,Ung,Kowalchuk,F,25-02-1990
16-05-1958,Youpyo,Shinomoto,M,09-01-1988
22-12-1953,Vugranam,Navazio,M,04-08-1997
18-08-1957,Kensei,Middleton,F,26-08-1991
22-12-1962,Miyeon,Pokrovskii,F,12-01-1987
23-05-1955,Kerhong,Plumb,M,29-05-1993
31-08-1956,Dayanand,Lanzelotte,F,09-02-1991
11-11-1962,Kristine,Guerreiro,F,02-05-1995
25-06-1958,Sreenivas,Aamodt,F,06-03-1990
23-10-1962,Sukumar,Awdeh,M,13-08-1989
03-08-1956,Xiaoheng,Feinberg,M,03-10-1997
29-04-1959,Stevo,Berstel,F,10-11-1990
27-11-1963,Shirish,Hasenauer,F,06-08-1999
27-08-1960,Sajjan,Kakkar,M,10-09-1991
09-12-1960,Bingning,Krohn,M,17-09-1986
30-06-1962,Karsten,Genther,F,15-06-1991
14-06-1956,Aruna,Savasere,M,26-04-1986
24-01-1960,Yifei,Silva,M,18-04-1994
20-06-1962,Seongbin,Claffy,F,12-01-1996
27-06-1953,Moto,Peral,M,05-07-1997
07-07-1964,Feixiong,Birsak,M,07-01-1989
06-01-1954,Behnaam,Wolniewicz,M,02-09-1985
14-05-1956,Garnet,Fioravanti,F,06-09-1985
16-11-1963,Francesca,Krone,F,28-01-1987
31-03-1959,Masato,Sudkamp,F,01-09-1985
06-03-1964,Goo,Ghalwash,F,25-11-1985
16-01-1961,Denis,Hiltgen,M,13-09-1989
28-11-1959,George,Apsitis,F,20-07-1989
04-10-1960,Lene,Whitcomb,F,25-01-1992
30-07-1959,Mostafa,Litvinov,F,20-07-1993
22-05-1962,Martien,Sevcikova,M,23-10-1986
08-03-1952,Qunsheng,Foong,F,16-04-1989
03-03-1952,Baocai,Kopetz,M,11-01-1993
07-01-1954,Mohan,Frezza,M,11-10-1988
20-05-1955,Xiping,Birnbaum,F,11-11-1992
18-10-1959,Mong,Verspoor,M,08-07-1985
13-10-1964,Shuky,Emmerich,M,05-12-1992
30-01-1961,Kamran,Buchter,M,05-05-1992
05-08-1954,Tianruo,Iivonen,F,19-11-1991
31-12-1964,Masami,Thisen,F,13-01-1996
18-05-1961,Gonzalo,Angot,M,26-01-1989
17-01-1954,Sanjeeva,Gecsel,F,03-05-1990
20-12-1954,Shushma,Kandlur,M,13-03-1997
26-01-1961,Mana,Christ,M,20-07-1992
31-05-1964,Alejandro,Rissland,F,05-12-1987
31-05-1953,Gao,Uhrik,M,20-04-1997
10-09-1956,Adib,Baak,M,02-02-1993
21-08-1963,Tadahiro,Waschkowski,M,15-07-1997
22-02-1952,Gudjon,Thambidurai,M,27-02-1996
22-12-1960,Sanjay,Kaltofen,F,12-08-1989
15-08-1964,Harngdar,Hooghiemstra,M,18-11-1996
16-12-1953,Jiafu,Chorvat,F,11-11-1992
14-05-1954,Dmitri,Nourani,M,11-12-1987
22-05-1953,Tua,Gruenwald,M,07-06-1991
31-07-1954,Stepehn,Veevers,M,05-11-1987
18-04-1957,Yunming,Rabejac,F,21-09-1989
15-08-1957,Teunis,Schueller,F,12-07-1992
03-04-1964,Yuuichi,Rijckaert,M,06-12-1985
31-01-1956,Howell,Andreotta,F,11-06-1987
25-11-1964,Khedija,Raczkowsky,F,16-08-1985
03-07-1961,Marsha,Spell,M,09-03-1987
06-03-1960,Serge,Dalphin,F,09-04-1985
22-07-1955,Chenxi,Kilgour,F,20-04-1993
01-12-1954,Shigeu,Reinhart,F,16-07-1987
14-03-1958,Jovan,Yetim,M,12-05-1997
22-01-1965,Arumugam,Nitta,F,23-01-1987
