469065,19-04-1959,Ayakannu,,F,09-10-1990
423950,27-10-1953,Gen,,M,09-04-1988
223293,10-05-1963,Terresa,,M,22-06-1996
476947,27-11-1960,Phule,,M,06-10-1986
267111,22-08-1960,Nikolaus,,M,29-07-1996
459395,27-05-1959,Yishai,,M,04-11-1993
100126,12-12-1962,Tzvetan,,M,20-01-1988
46230,02-08-1960,Jouni,,M,02-03-1985
444752,01-05-1952,Debatosh,,M,18-04-1990
413333,29-08-1954,Martijn,,F,13-05-1985
297510,21-06-1954,Gift,,F,01-07-1985
291771,18-09-1961,Goa,,M,01-05-1987
401654,25-07-1957,Lihong,,M,24-03-1989
466343,18-03-1952,Mahmut,,M,26-12-1986
19286,31-08-1956,Leszek,,M,20-09-1990
456917,22-01-1960,Udo,,M,23-02-1995
101867,11-07-1961,Bikash,,F,19-04-1992
66448,21-03-1962,Frederique,,F,10-01-1987
440101,18-12-1959,Rimon,,M,05-10-1985
219531,22-07-1958,Changho,,F,22-09-1991
443490,11-06-1958,Giao,,M,08-04-1987
439571,17-08-1964,Munir,,M,14-04-1994
202019,15-11-1954,Menkae,,M,04-11-1991
464591,19-06-1956,Inderjeet,,F,12-07-1986
462327,08-06-1960,Kayoko,,M,18-05-1987
484257,18-08-1961,Sajjan,,M,02-07-1985
401757,10-12-1963,Teruyuki,,M,28-02-1999
271495,30-07-1955,Lena,,M,25-04-1985
420282,09-08-1962,Basil,,F,31-01-1986
99203,13-10-1956,Jiang,,F,19-08-1995
81263,22-11-1962,Ingemar,,M,24-09-1986
73756,23-12-1952,Moni,,F,05-09-1985
47166,19-09-1952,Chiranjit,,M,05-10-1985
219378,16-02-1955,Tomofumi,,F,03-09-1992
262291,11-05-1954,Rimon,,F,08-01-1993
22199,25-12-1963,Alois,,M,20-04-1995
481794,09-08-1957,Sadok,,F,17-08-1987
256198,24-07-1957,Pohua,,M,09-07-1992
244840,27-02-1958,Shalesh,,M,23-05-1985
226394,12-04-1962,Toshimi,,F,07-04-1988
271172,19-10-1954,Chandrasekaran,,F,23-04-1988
295043,02-11-1961,Sarita,,F,26-12-1996
449412,24-02-1962,Moie,,F,02-05-1996
210100,18-02-1964,Moti,,M,26-08-1986
241402,03-06-1963,Aamod,,M,20-09-1988
244339,05-09-1962,Byong,,M,18-12-1985
465071,12-07-1961,Pantung,,M,10-05-1986
97269,15-11-1961,Boalin,,M,08-02-1994
433195,11-09-1957,Anwar,,F,28-03-1994
257660,02-02-1960,Billie,,M,07-02-1994
488447,22-11-1963,Panayotis,,F,01-12-1991
446237,27-04-1956,Abdelwaheb,,F,19-04-1994
412730,19-05-1963,Tamiya,,F,19-09-1986
434109,31-08-1952,Sajjad,,M,12-05-1990
32746,13-08-1959,Xiahua,,F,28-02-1988
101585,17-12-1958,Szabolcs,,F,12-11-1996
496769,23-02-1961,Kristof,,F,19-03-1994
281181,15-05-1959,Gil,,F,10-08-1989
409679,15-11-1955,Sibyl,,M,26-06-1991
231396,02-03-1953,Yoshinari,,M,02-05-1986
211568,01-08-1954,Maha,,M,01-02-1986
66661,01-08-1959,Elrique,,M,02-05-1991
411592,12-12-1952,Arie,,F,08-08-1989
246470,18-07-1960,Izaskun,,F,14-03-1989
258288,13-08-1961,Eric,,M,15-07-1992
106760,08-11-1956,Marit,,M,27-06-1986
28746,16-05-1953,Steve,,F,03-01-1986
63809,15-10-1961,Adamantios,,M,22-06-1997
430356,16-11-1957,Mart,,M,16-05-1986
62563,07-03-1963,Subbu,,M,17-04-1989
228355,08-06-1957,Giri,,M,15-05-1993
498981,23-08-1959,Toshimi,,M,01-02-1990
12452,04-10-1953,Hiroyasu,,M,01-08-1997
67734,05-06-1955,Tamiya,,M,09-04-1991
209093,27-05-1962,Rutger,,F,17-04-1996
498919,22-11-1963,Shay,,F,26-09-1991
452111,10-10-1961,Sorina,,M,25-09-1987
64007,31-05-1958,Oksana,,F,08-02-1991
71943,21-09-1964,Marsja,,M,19-09-1987
476079,29-04-1954,Tetsushi,,M,12-10-1990
474448,02-10-1961,Mechthild,,M,10-03-1995
51961,03-06-1953,Ramalingam,,M,19-10-1989
205842,18-10-1960,Munehiko,,F,15-07-1990
277137,14-07-1952,Neven,,M,17-06-1989
45904,06-12-1955,Arunas,,F,13-10-1985
292001,14-04-1963,Mads,,M,29-03-1986
273865,29-08-1955,Manohar,,M,09-01-1990
58895,10-02-1954,Eishiro,,F,21-11-1985
210848,22-10-1963,Gennadi,,F,21-09-1990
418471,01-06-1955,Xiaoheng,,F,20-03-1987
45469,06-06-1958,Miyeon,,M,14-05-1987
281360,20-04-1956,Yoshinari,,F,27-04-1991
297254,14-09-1953,Kazuhito,,M,01-07-1988
57365,29-06-1959,Xiaoqiu,,M,17-11-1990
408838,10-03-1964,Selwyn,,M,04-11-1985
99562,13-03-1961,Syozo,,M,29-01-1987
476820,22-05-1959,Dines,,F,29-04-1997
31739,28-02-1961,Macha,,M,20-10-1985
280186,07-10-1959,Tse,,M,25-03-1989
228203,25-06-1958,Mayumi,,F,22-08-1992
264453,06-02-1959,JoAnna,,F,11-12-1988
223646,13-12-1959,Marit,,M,24-11-1987
427880,05-07-1961,Aluzio,,F,24-06-1997
485384,16-02-1959,Masako,,M,20-02-1986
202940,13-05-1964,Van,,M,15-09-1986
482974,18-11-1953,Fayez,,M,06-04-1990
489116,14-06-1954,Hatsukazu,,M,23-04-1995
445874,08-06-1955,Stamatina,,F,03-12-1991
22295,10-06-1954,Yishay,,F,29-10-1996
233330,17-01-1953,Shuji,,M,06-09-1988
488226,30-09-1962,Xiaoqiu,,F,23-03-1985
452832,17-08-1962,Valter,,F,22-01-1987
297134,18-12-1957,Gretta,,M,13-09-1989
285628,11-04-1964,Rafail,,M,06-08-1994
478594,05-08-1953,Mechthild,,F,08-11-1989
59148,24-08-1962,Xiaopeng,,F,16-12-1989
453942,08-02-1963,Yonghong,,M,03-12-1989
253533,10-10-1963,Utz,,F,30-04-1989
242173,08-01-1954,Wayne,,M,24-07-1989
99785,17-06-1963,Tonia,,F,25-04-1997
233280,03-07-1953,Mohd,,M,08-10-1989
215789,19-04-1963,Ennio,,M,20-12-1987
259921,22-09-1960,Froduald,,F,02-04-1988
60095,16-01-1958,Bartek,,F,18-02-1988
236349,13-08-1958,Claude,,F,25-11-1995
422725,13-10-1963,Leen,,F,06-10-1994
34088,22-07-1954,Yuping,,F,09-11-1993
472980,08-09-1959,Adas,,M,28-07-1988
426452,04-08-1952,Valter,,M,17-07-1996
42957,12-09-1963,Niteen,,F,20-02-1989
416566,23-10-1952,Hugo,,F,11-05-1987
274280,30-06-1962,Kendra,,F,05-06-1986
71052,30-10-1960,Arno,,M,17-06-1992
99010,11-07-1953,Luise,,M,17-05-1990
15341,06-03-1954,Shigehiro,,M,04-03-1990
470012,16-09-1961,Khosrow,,F,22-06-1988
223063,31-01-1955,Kiyotoshi,,F,22-04-1996
410650,12-01-1956,Zejun,,M,25-08-1987
256874,03-12-1955,Rimli,,M,20-09-1988
455996,22-05-1963,Sumali,,M,30-05-1990
81871,16-10-1953,Mikhail,,M,24-10-1991
211051,04-08-1961,Ravishankar,,F,03-11-1994
78623,06-03-1958,Roselyn,,F,26-10-1991
44106,12-02-1964,Abdelwaheb,,M,24-07-1986
23852,14-09-1964,Irena,,F,05-04-1987
69007,15-07-1953,Brewster,,M,12-01-1986
456442,24-06-1962,Youpyo,,F,29-01-1990
108984,04-09-1957,Kazuhira,,M,10-06-1985
234630,05-05-1963,Jahangir,,M,31-07-1991
207080,30-11-1952,Hitofumi,,F,06-05-1991
450594,23-06-1953,Torsten,,F,29-01-1988
496485,01-05-1964,Lucian,,F,20-01-1998
19812,19-02-1957,Marek,,M,16-02-1993
247680,28-09-1958,Garnet,,M,25-02-1986
29317,10-08-1955,Navin,,M,23-06-1988
456599,04-09-1954,Ung,,M,28-04-1992
200895,17-06-1957,Boguslaw,,M,01-01-1987
465919,04-12-1962,Yakkov,,F,04-12-1986
466152,02-05-1959,Vesna,,F,30-08-1987
434173,28-03-1954,Hitofumi,,M,31-03-1996
240850,08-11-1954,Gift,,M,30-04-1993
274744,15-12-1962,Palash,,M,23-12-1993
448886,14-06-1963,Lucian,,M,27-05-1985
416990,07-08-1957,Jiong,,F,13-11-1985
407978,02-07-1959,Luisa,,M,23-11-1992
10219,02-05-1952,Genta,,M,31-03-1993
458065,01-06-1964,Yakkov,,M,06-10-1986
269064,05-09-1964,Byong,,M,03-02-1987
50919,25-10-1954,Gilbert,,M,17-09-1997
293417,14-11-1955,Deborah,,M,01-06-1991
76458,11-04-1958,Oddvar,,F,29-08-1985
218893,18-07-1952,Seongbae,,M,29-06-1994
430010,06-07-1963,Hatem,,M,16-09-1986
49943,08-12-1964,Yunming,,M,29-11-1988
104103,17-07-1958,Menkae,,M,24-07-1986
44651,06-03-1957,Kellyn,,M,27-08-1988
471201,08-02-1959,Minghong,,M,02-09-1985
33015,30-04-1959,Candido,,F,30-06-1995
91045,27-09-1952,Shalesh,,F,29-12-1993
48275,29-01-1965,Sariel,,F,01-01-1987
206475,04-04-1960,Jovan,,M,11-04-1990
411861,26-12-1963,Zhilian,,F,26-01-1988
55795,16-02-1960,Duangkaew,,M,26-03-1985
273019,10-02-1955,Lucian,,F,05-09-1994
291561,07-01-1956,Mohamadou,,F,21-09-1987
243279,04-11-1953,Clyde,,M,07-08-1991
417596,18-09-1953,Aron,,M,07-01-1988
212040,11-10-1953,Bangqing,,M,01-07-1986
438905,27-06-1958,Dipankar,,F,14-02-1995
69687,13-09-1954,Oksana,,F,19-04-1985
56590,17-06-1961,Yurii,,F,28-08-1991
480582,27-08-1958,Hatsukazu,,M,24-05-1985
22770,25-02-1952,Peternela,,F,25-01-1996
453669,20-04-1954,Faiza,,M,27-02-1992
244099,23-08-1955,Kwun,,M,07-06-1989
77084,22-04-1953,Gao,,M,28-01-1995
439078,04-06-1952,Shahab,,F,09-12-1986
294924,25-10-1959,Carrsten,,F,06-02-1985
451667,26-02-1961,Kamakshi,,F,20-11-1985
440029,16-04-1961,Demin,,F,03-05-1988
16858,05-07-1952,Akeno,,M,18-03-1988
36589,14-11-1956,Juichirou,,M,18-11-1988
291424,14-04-1955,Edwin,,F,18-11-1987
22948,08-12-1963,Uma,,F,02-03-1989
433073,09-03-1952,Menkae,,F,14-01-1989
74102,28-04-1952,Chaosheng,,M,04-01-1990
477269,24-01-1957,Younwoo,,M,17-11-1988
100118,02-02-1955,Sajjad,,M,30-12-1986
271070,11-01-1953,Yannis,,F,02-05-1988
16120,23-05-1955,Domenico,,F,14-08-1991
71257,05-07-1957,Tianruo,,F,31-12-1997
35870,23-09-1960,Chrisa,,F,03-08-1988
26723,25-06-1963,Huiqun,,F,24-09-1992
499899,24-12-1963,Mong,,M,13-07-1990
236387,04-05-1962,Hatem,,F,28-04-1993
267449,16-03-1964,Holgard,,M,10-04-1988
280758,17-07-1953,Gladys,,F,27-08-1993
91608,13-03-1954,Sachio,,F,15-12-1987
79504,16-04-1958,Aemilian,,M,09-08-1990
47856,26-04-1964,Moss,,M,25-03-1987
74978,11-05-1952,Ung,,F,07-01-1990
40964,13-10-1956,Oscal,,F,01-07-1988
273473,25-09-1963,Supot,,M,02-04-1993
415995,12-06-1960,Masaru,,M,10-01-1988
477002,27-08-1956,Kerryn,,F,21-12-1990
444904,17-08-1956,Anoosh,,M,24-08-1986
255581,16-11-1959,Souichi,,F,12-05-1986
453757,12-07-1962,Surveyors,,M,27-07-1988
54177,01-12-1961,Nechama,,M,15-05-1986
265772,26-01-1963,Yongdong,,M,27-03-1994
285917,04-11-1959,Hinrich,,F,24-05-1995
109574,27-11-1956,Takanari,,M,16-12-1985
421873,08-01-1964,Candida,,F,24-06-1988
16003,26-05-1957,Pranay,,F,09-07-1986
236766,11-01-1956,Susanta,,M,03-02-1994
409350,22-10-1956,Heejo,,M,26-01-1988
48823,16-02-1963,Jeong,,M,03-10-1987
211739,17-10-1960,Olivera,,M,02-03-1987
461812,13-06-1955,Kristine,,M,28-02-1985
237786,10-01-1958,Jordanka,,M,06-12-1988
281991,07-03-1952,Doohun,,M,16-11-1994
45830,02-06-1961,Gao,,M,03-10-1987
454401,29-06-1960,Suebskul,,M,30-05-1993
66212,03-01-1961,Vasilii,,F,11-02-1987
58919,27-09-1960,Odinaldo,,F,04-09-1997
292630,30-08-1960,Niteen,,F,03-12-1993
440721,11-07-1959,Ramzi,,F,18-12-1988
486710,03-12-1954,Tze,,M,17-06-1996
256360,13-01-1953,Luise,,F,01-03-1989
106671,12-12-1953,Yuguang,,F,31-10-1989
206635,17-09-1960,Xudong,,M,16-03-1996
203857,14-07-1959,Ronnie,,M,29-11-1990
103395,31-05-1958,Zhensheng,,M,02-05-1985
66872,05-03-1958,Herbert,,M,06-06-1993
46239,03-09-1960,Sukumar,,F,09-07-1986
482009,04-05-1960,Roded,,F,17-09-1993
431387,25-12-1953,Piyawadee,,M,05-05-1992
257694,23-05-1964,Uri,,M,01-08-1988
219739,14-09-1953,Xiaobin,,F,29-03-1987
432504,08-07-1962,Alois,,F,25-12-1985
438581,22-02-1961,Rafols,,F,21-09-1990
281797,24-08-1957,Fumiyo,,M,17-08-1990
269212,10-01-1963,Katsuo,,M,27-09-1987
31659,01-08-1956,Boutros,,F,25-10-1991
67868,21-06-1957,Akhilish,,M,20-06-1985
16614,22-04-1963,Baruch,,M,26-12-1989
70502,16-12-1953,Jiann,,F,15-09-1986
275558,19-10-1959,Vishu,,M,29-12-1990
209691,05-08-1955,Jiafu,,M,18-01-1989
267800,17-05-1952,Chaoyi,,F,15-03-1995
257243,06-07-1964,Ranan,,M,07-10-1994
433102,12-06-1959,Maya,,M,05-07-1991
226459,27-01-1953,Charlene,,M,26-11-1990
294766,20-10-1956,Jouko,,F,06-09-1992
460876,31-08-1952,Vidar,,M,15-05-1985
252891,03-11-1956,Tsz,,F,07-11-1991
278583,22-08-1960,Mart,,M,11-10-1987
437441,25-03-1956,Chaosheng,,M,22-03-1990
472015,02-03-1957,Tua,,M,02-01-1988
86249,03-12-1955,Muneo,,M,11-08-1990
453330,17-02-1960,Hyuckchul,,M,09-09-1985
15778,07-10-1952,Arra,,M,27-09-1989
421809,19-12-1963,Rasikan,,F,23-03-1996
58380,17-01-1958,Heng,,M,22-12-1991
276135,04-08-1959,LiMin,,M,21-09-1991
31098,16-08-1961,Theirry,,F,31-10-1992
236554,15-09-1962,Xiaoshan,,M,15-06-1985
62338,11-10-1964,Amstein,,F,15-08-1993
296841,01-11-1962,Frazer,,M,25-06-1997
102551,16-11-1959,Quingbo,,F,20-12-1991
102949,24-05-1961,Bader,,F,24-07-1988
95728,11-08-1960,Saddek,,M,25-10-1989
238360,28-06-1954,Demin,,M,27-10-1986
53598,22-03-1957,Mabry,,M,19-12-1996
216067,01-10-1963,Sachar,,M,13-05-1987
418271,23-10-1953,Herb,,F,14-03-1985
83727,11-08-1961,Sorina,,M,14-10-1987
87237,06-11-1964,Xinan,,F,04-03-1992
69388,13-08-1964,Arunachalam,,F,18-03-1988
235988,21-09-1952,Masadi,,F,03-07-1998
414401,10-02-1959,Zongyan,,M,01-10-1985
94173,20-04-1952,Valery,,M,25-04-1992
439282,11-05-1959,Abdulla,,M,19-04-1991
276739,23-11-1953,Nevio,,M,22-11-1985
42092,25-05-1957,Fayez,,M,08-09-1987
73675,22-09-1956,Lech,,M,26-05-1989
410630,04-03-1956,Saeko,,M,16-03-1989
23526,30-11-1961,Sanjay,,M,15-03-1988
217577,20-11-1956,Barun,,M,02-11-1989
58558,12-06-1960,Marla,,M,20-01-1995
106349,16-07-1960,Xiaopeng,,F,04-07-1991
73990,21-05-1961,Seongbin,,M,21-10-1995
467926,27-10-1957,Yucel,,F,29-04-1985
427006,12-05-1953,Kenton,,M,06-10-1989
404291,07-01-1963,Yunming,,F,17-01-1990
47945,02-07-1960,Kazunori,,F,21-01-1992
408007,07-04-1958,Valery,,M,23-04-1990
236483,27-07-1958,Giri,,M,15-02-1987
14790,18-07-1956,Leucio,,M,24-04-1994
25878,24-01-1964,Munir,,M,27-11-1987
431628,01-03-1953,Xiaoshan,,M,14-12-1991
406577,16-03-1954,Weicheng,,M,15-01-1996
246054,13-06-1957,Zengping,,M,28-02-1992
84798,06-04-1963,Hidde,,F,05-01-1991
63636,20-04-1962,Van,,F,31-10-1987
42768,09-06-1953,Gita,,M,24-04-1986
19204,25-07-1961,Florian,,F,04-02-1987
233394,06-01-1965,Khalid,,M,24-03-1993
498589,06-02-1953,Shunichi,,M,15-02-1995
463610,28-06-1955,Berto,,M,27-06-1989
11991,15-10-1961,Qunsheng,,M,29-09-1985
101657,05-01-1955,Krisda,,M,04-10-1988
200151,22-05-1953,Guangming,,M,26-10-1991
269006,25-09-1964,Jaideep,,F,19-01-1987
252209,23-09-1953,Eldridge,,M,31-12-1995
211434,18-09-1956,Keung,,M,16-02-1990
273683,13-07-1962,Shawna,,F,23-05-1988
50365,10-04-1957,Hercules,,M,04-06-1988
259810,23-10-1954,Tru,,M,12-06-1996
68156,06-05-1963,Honglan,,M,12-01-1992
233691,28-02-1957,Fox,,F,23-05-1994
458517,10-12-1958,Remzi,,F,24-08-1986
84034,17-04-1959,Roded,,M,20-12-1988
468942,20-02-1953,Jouni,,M,23-05-1985
45513,01-05-1962,Kristinn,,M,16-11-1992
19110,10-09-1959,Sakthirel,,F,29-07-1985
88868,06-10-1957,Khaled,,M,12-05-1985
20674,25-10-1952,Maria,,M,07-06-1985
26036,05-07-1959,Arra,,M,18-04-1986
209687,26-04-1957,Frazer,,M,15-03-1993
251790,28-01-1964,Dipayan,,F,03-08-1986
407273,01-02-1953,Ottavia,,M,17-01-1988
413854,04-04-1952,Taizo,,M,25-09-1996
107402,06-12-1962,Mabo,,F,14-11-1987
83884,17-08-1959,Jixiang,,M,14-02-1990
86853,18-03-1954,Dhritiman,,M,21-05-1987
234800,07-07-1952,Becky,,M,05-05-1989
481148,18-01-1965,Gina,,F,20-06-1986
251154,18-08-1954,Zdislav,,M,11-11-1988
237345,03-02-1954,Pintsang,,F,18-02-1991
276142,26-11-1962,Lene,,M,25-12-1988
218217,31-05-1955,Wuxu,,M,20-03-1985
253763,03-05-1959,Tadahiko,,F,01-09-1990
270971,14-12-1958,Aemilian,,M,13-04-1988
239953,28-10-1956,Jamaludin,,M,10-02-1991
444160,21-06-1961,Sadun,,M,25-05-1986
411647,13-01-1963,Aiichiro,,M,11-08-1985
30632,20-10-1958,Guadalupe,,M,06-10-1988
262814,01-01-1954,Vasiliy,,M,04-10-1986
86047,29-10-1953,Ebru,,M,20-04-1988
451143,29-03-1958,Shaw,,F,04-06-1989
18943,04-10-1952,Anneli,,F,18-04-1985
262391,26-11-1961,Ingemar,,F,18-02-1996
13779,23-03-1956,Duri,,F,28-10-1991
86650,10-07-1961,Ung,,F,21-07-1988
25977,26-01-1957,Moto,,M,25-02-1991
429343,11-09-1959,Ung,,F,25-02-1990
97041,16-05-1958,Youpyo,,M,09-01-1988
223647,22-12-1953,Vugranam,,M,04-08-1997
296582,18-08-1957,Kensei,,F,26-08-1991
226602,22-12-1962,Miyeon,,F,12-01-1987
15550,23-05-1955,Kerhong,,M,29-05-1993
245615,31-08-1956,Dayanand,,F,09-02-1991
57719,11-11-1962,Kristine,,F,02-05-1995
12516,25-06-1958,Sreenivas,,F,06-03-1990
471394,23-10-1962,Sukumar,,M,13-08-1989
484169,03-08-1956,Xiaoheng,,M,03-10-1997
62890,29-04-1959,Stevo,,F,10-11-1990
90861,27-11-1963,Shirish,,F,06-08-1999
265103,27-08-1960,Sajjan,,M,10-09-1991
485137,09-12-1960,Bingning,,M,17-09-1986
436669,30-06-1962,Karsten,,F,15-06-1991
266505,14-06-1956,Aruna,,M,26-04-1986
62934,24-01-1960,Yifei,,M,18-04-1994
43327,20-06-1962,Seongbin,,F,12-01-1996
73455,27-06-1953,Moto,,M,05-07-1997
454651,07-07-1964,Feixiong,,M,07-01-1989
445501,06-01-1954,Behnaam,,M,02-09-1985
457304,14-05-1956,Garnet,,F,06-09-1985
446909,16-11-1963,Francesca,,F,28-01-1987
296915,31-03-1959,Masato,,F,01-09-1985
75459,06-03-1964,Goo,,F,25-11-1985
474515,16-01-1961,Denis,,M,13-09-1989
39488,28-11-1959,George,,F,20-07-1989
420076,04-10-1960,Lene,,F,25-01-1992
49252,30-07-1959,Mostafa,,F,20-07-1993
35724,22-05-1962,Martien,,M,23-10-1986
424951,08-03-1952,Qunsheng,,F,16-04-1989
237361,03-03-1952,Baocai,,M,11-01-1993
47988,07-01-1954,Mohan,,M,11-10-1988
29556,20-05-1955,Xiping,,F,11-11-1992
281785,18-10-1959,Mong,,M,08-07-1985
99924,13-10-1964,Shuky,,M,05-12-1992
229915,30-01-1961,Kamran,,M,05-05-1992
50162,05-08-1954,Tianruo,,F,19-11-1991
256023,31-12-1964,Masami,,F,13-01-1996
415237,18-05-1961,Gonzalo,,M,26-01-1989
201148,17-01-1954,Sanjeeva,,F,03-05-1990
468484,20-12-1954,Shushma,,M,13-03-1997
422268,26-01-1961,Mana,,M,20-07-1992
76684,31-05-1964,Alejandro,,F,05-12-1987
430767,31-05-1953,Gao,,M,20-04-1997
294807,10-09-1956,Adib,,M,02-02-1993
467987,21-08-1963,Tadahiro,,M,15-07-1997
96385,22-02-1952,Gudjon,,M,27-02-1996
217946,22-12-1960,Sanjay,,F,12-08-1989
466639,15-08-1964,Harngdar,,M,18-11-1996
421481,16-12-1953,Jiafu,,F,11-11-1992
271727,14-05-1954,Dmitri,,M,11-12-1987
202367,22-05-1953,Tua,,M,07-06-1991
230610,31-07-1954,Stepehn,,M,05-11-1987
266258,18-04-1957,Yunming,,F,21-09-1989
429358,15-08-1957,Teunis,,F,12-07-1992
21300,03-04-1964,Yuuichi,,M,06-12-1985
290211,31-01-1956,Howell,,F,11-06-1987
279291,25-11-1964,Khedija,,F,16-08-1985
208472,03-07-1961,Marsha,,M,09-03-1987
220851,06-03-1960,Serge,,F,09-04-1985
265257,22-07-1955,Chenxi,,F,20-04-1993
250428,01-12-1954,Shigeu,,F,16-07-1987
279473,14-03-1958,Jovan,,M,12-05-1997
70990,22-01-1965,Arumugam,,F,23-01-1987
407990,20-12-1953,Atilio,,M,19-12-1991
18619,05-06-1962,Mohammad,,M,08-10-1993
257376,25-02-1952,Hyuncheol,,F,22-10-1986
288582,04-09-1963,Martijn,,M,27-10-1989
496321,06-11-1961,Mihalis,,M,18-01-1987
265064,14-10-1954,Zhaofang,,F,01-11-1990
401004,13-09-1960,Deniz,,M,07-11-1991
19662,01-02-1960,Kagan,,F,10-04-1991
257170,14-12-1955,Uli,,M,19-01-1989
453411,31-10-1964,Xiadong,,M,01-11-1985
28622,01-08-1954,Shin,,M,15-08-1993
424240,04-10-1961,Mountaz,,F,12-01-1991
244699,21-10-1961,Yolla,,M,28-08-1987
289630,20-05-1956,Yongdong,,F,05-07-1985
406843,30-08-1953,Troy,,M,26-01-1988
287290,27-04-1958,Jacqueline,,F,15-01-1990
401703,26-10-1954,Trygve,,F,20-06-1996
432534,17-09-1955,Eran,,F,14-03-1985
94092,28-07-1959,Lijie,,F,12-03-1992
74798,28-06-1959,Ziyad,,M,15-07-1997
60968,13-03-1961,Val,,M,15-09-1985
408105,14-05-1959,Serap,,M,07-02-1988
490032,17-05-1961,Yahiko,,F,03-08-1986
108944,21-05-1962,Eric,,F,03-10-1988
100936,15-09-1963,Masanao,,F,27-04-1999
241989,29-12-1957,Dietrich,,F,03-12-1992
497080,15-06-1956,Seshu,,F,28-04-1994
411361,20-12-1962,Frederique,,M,27-03-1986
299368,26-08-1958,Eirik,,F,20-05-1985
476102,27-10-1962,Aruna,,M,14-12-1985
222960,19-05-1954,Jaroslava,,M,24-10-1985
432597,28-02-1957,Ulises,,M,28-06-1991
451255,12-04-1959,Seongbin,,M,28-07-1986
216375,16-01-1965,Byong,,M,12-03-1985
